# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.658813500000e+01 -1.706684912487e-03 3.579785199059e-04 4.948871705897e-03 3.073612597807e-03 8.984021000459e-01 -1.914629421534e-01 -8.952171322346e-01 2.165907036486e-01 -5.773403134632e-03 -4.998519633553e-03
9.663696300000e+01 -1.706677185361e-03 3.581725008492e-04 4.949819864730e-03 3.073509280836e-03 8.968504508883e-01 -1.986464431937e-01 -8.933876053831e-01 2.237925040969e-01 -5.793295591491e-03 -4.992958092290e-03
9.668579100000e+01 -1.706669534136e-03 3.583662203803e-04 4.950766736326e-03 3.073405598363e-03 8.952409676770e-01 -2.058186978190e-01 -8.915006872207e-01 2.309775906504e-01 -5.813189084452e-03 -4.987359508994e-03
9.673461900000e+01 -1.706661964613e-03 3.585596776189e-04 4.951712316156e-03 3.073301553319e-03 8.935737190678e-01 -2.129792390443e-01 -8.895565426586e-01 2.381455087871e-01 -5.833083558850e-03 -4.981723864492e-03
9.678344700000e+01 -1.706654482636e-03 3.587528717273e-04 4.952656599727e-03 3.073197148544e-03 8.918487774902e-01 -2.201276000715e-01 -8.875553401367e-01 2.452958057722e-01 -5.852978959902e-03 -4.976051139714e-03
9.683227500000e+01 -1.706647094094e-03 3.589458019111e-04 4.953599582579e-03 3.073092386793e-03 8.900662191519e-01 -2.272633143202e-01 -8.854972516017e-01 2.524280306839e-01 -5.872875232707e-03 -4.970341315703e-03
9.688110400000e+01 -1.706639804768e-03 3.591384713622e-04 4.954541279562e-03 3.072987268570e-03 8.882260857689e-01 -2.343860611918e-01 -8.833824085945e-01 2.595418799354e-01 -5.892772729752e-03 -4.964594255531e-03
9.692993200000e+01 -1.706632620924e-03 3.593308714816e-04 4.955481647719e-03 3.072881800757e-03 8.863285364882e-01 -2.414950828826e-01 -8.812110766348e-01 2.666366149223e-01 -5.912670580917e-03 -4.958810175852e-03
9.697876000000e+01 -1.706625548417e-03 3.595230055543e-04 4.956420702004e-03 3.072775983687e-03 8.843736217778e-01 -2.485900596555e-01 -8.789833953263e-01 2.737119361956e-01 -5.932569138443e-03 -4.952988940719e-03
9.702758800000e+01 -1.706618593285e-03 3.597148729607e-04 4.957358438113e-03 3.072669819748e-03 8.823614329938e-01 -2.556705261071e-01 -8.766995504214e-01 2.807674003405e-01 -5.952468346970e-03 -4.947130531612e-03
9.707641600000e+01 -1.706611761599e-03 3.599064731253e-04 4.958294851785e-03 3.072563311241e-03 8.802920652876e-01 -2.627360172052e-01 -8.743597310678e-01 2.878025658810e-01 -5.972368151028e-03 -4.941234930121e-03
9.712524400000e+01 -1.706605059459e-03 3.600978055171e-04 4.959229938803e-03 3.072456460369e-03 8.781656176076e-01 -2.697860683201e-01 -8.719641297858e-01 2.948169933045e-01 -5.992268495034e-03 -4.935302117948e-03
9.717407200000e+01 -1.706598492994e-03 3.602888696495e-04 4.960163694994e-03 3.072349269242e-03 8.759821927026e-01 -2.768202152559e-01 -8.695129424450e-01 3.018102450853e-01 -6.012169323292e-03 -4.929332076909e-03
9.722290000000e+01 -1.706592068356e-03 3.604796650806e-04 4.961096116233e-03 3.072241739877e-03 8.737418971229e-01 -2.838379942816e-01 -8.670063682415e-01 3.087818857091e-01 -6.032070579999e-03 -4.923324788928e-03
9.727172900000e+01 -1.706585791595e-03 3.606701953123e-04 4.962027217498e-03 3.072133871982e-03 8.714447935990e-01 -2.908390853669e-01 -8.644445566463e-01 3.157316237947e-01 -6.051972616830e-03 -4.917280111871e-03
9.732055700000e+01 -1.706579669164e-03 3.608604521881e-04 4.962956956623e-03 3.072025671799e-03 8.690910903804e-01 -2.978227390377e-01 -8.618278183725e-01 3.226587432557e-01 -6.071874562589e-03 -4.911198275475e-03
9.736938500000e+01 -1.706573707149e-03 3.610504393054e-04 4.963885348714e-03 3.071917138851e-03 8.666808589712e-01 -3.047886367005e-01 -8.591563105557e-01 3.295629573045e-01 -6.091776768728e-03 -4.905079138594e-03
9.741821300000e+01 -1.706567911781e-03 3.612401564015e-04 4.964812389844e-03 3.071808274768e-03 8.642142211463e-01 -3.117363167994e-01 -8.564302454656e-01 3.364438387009e-01 -6.111679179009e-03 -4.898922683607e-03
9.746704100000e+01 -1.706562289304e-03 3.614296032588e-04 4.965738076143e-03 3.071699081084e-03 8.616913024897e-01 -3.186653184015e-01 -8.536498385811e-01 3.433009623295e-01 -6.131581737088e-03 -4.892728893008e-03
9.751586900000e+01 -1.706556845975e-03 3.616187797049e-04 4.966662403791e-03 3.071589559235e-03 8.591122323947e-01 -3.255751812287e-01 -8.508153085671e-01 3.501339052214e-01 -6.151484386515e-03 -4.886497749407e-03
9.756469700000e+01 -1.706551588058e-03 3.618076856122e-04 4.967585369026e-03 3.071479710557e-03 8.564771440643e-01 -3.324654456898e-01 -8.479268772504e-01 3.569422465761e-01 -6.171387070736e-03 -4.880229235526e-03
9.761352500000e+01 -1.706546521825e-03 3.619963208983e-04 4.968506968143e-03 3.071369536289e-03 8.537861745114e-01 -3.393356529128e-01 -8.449847695960e-01 3.637255677826e-01 -6.191289733092e-03 -4.873923334205e-03
9.766235400000e+01 -1.706541653457e-03 3.621846893807e-04 4.969427216325e-03 3.071259035304e-03 8.510394077361e-01 -3.461854848453e-01 -8.419891517880e-01 3.704835905789e-01 -6.211192724428e-03 -4.867579898106e-03
9.771118200000e+01 -1.706536989429e-03 3.623727833517e-04 4.970346072290e-03 3.071148213168e-03 8.482371008779e-01 -3.530142035778e-01 -8.389403776977e-01 3.772156239850e-01 -6.231095172666e-03 -4.861199170121e-03
9.776001000000e+01 -1.706532535919e-03 3.625606067243e-04 4.971263551368e-03 3.071037068561e-03 8.453793466945e-01 -3.598214930820e-01 -8.358386207574e-01 3.839213947471e-01 -6.250997428447e-03 -4.854781003912e-03
9.780883800000e+01 -1.706528299203e-03 3.627481595960e-04 4.972179650092e-03 3.070925602323e-03 8.424662974335e-01 -3.666068976839e-01 -8.326841182435e-01 3.906004932194e-01 -6.270899434706e-03 -4.848325382783e-03
9.785766600000e+01 -1.706524285551e-03 3.629354421092e-04 4.973094365052e-03 3.070813815195e-03 8.394981091483e-01 -3.733699625903e-01 -8.294771104497e-01 3.972525120476e-01 -6.290801134276e-03 -4.841832290159e-03
9.790649400000e+01 -1.706520501226e-03 3.631224544507e-04 4.974007692906e-03 3.070701707818e-03 8.364749416969e-01 -3.801102339210e-01 -8.262178406625e-01 4.038770461884e-01 -6.310702469891e-03 -4.835301709580e-03
9.795532200000e+01 -1.706516952484e-03 3.633091968523e-04 4.974919630372e-03 3.070589280729e-03 8.333969587400e-01 -3.868272587418e-01 -8.229065551367e-01 4.104736929291e-01 -6.330603384187e-03 -4.828733624704e-03
9.800415000000e+01 -1.706513645566e-03 3.634956695902e-04 4.975830174233e-03 3.070476534370e-03 8.302643277386e-01 -3.935205850968e-01 -8.195435030710e-01 4.170420519059e-01 -6.350503819702e-03 -4.822128019311e-03
9.805297900000e+01 -1.706510586639e-03 3.636818767954e-04 4.976739339943e-03 3.070363466760e-03 8.270771541230e-01 -4.001898983763e-01 -8.161288661271e-01 4.235818587597e-01 -6.370404126424e-03 -4.815484740859e-03
9.810180700000e+01 -1.706507782042e-03 3.638678112057e-04 4.977647087179e-03 3.070250082769e-03 8.238357434951e-01 -4.068344755021e-01 -8.126630391828e-01 4.300924500086e-01 -6.390303431592e-03 -4.808804045469e-03
9.815063500000e+01 -1.706505237902e-03 3.640534770461e-04 4.978553431557e-03 3.070136380223e-03 8.205402099868e-01 -4.134540044851e-01 -8.091462107169e-01 4.365735666759e-01 -6.410202085015e-03 -4.802085781609e-03
9.819946300000e+01 -1.706502960391e-03 3.642388747691e-04 4.979458370125e-03 3.070022359159e-03 8.171907362341e-01 -4.200480376120e-01 -8.055786414569e-01 4.430248179786e-01 -6.430100028846e-03 -4.795329933534e-03
9.824829100000e+01 -1.706500955658e-03 3.644240048708e-04 4.980361900001e-03 3.069908019515e-03 8.137875086584e-01 -4.266161283129e-01 -8.019605949509e-01 4.494458155741e-01 -6.449997205148e-03 -4.788536485619e-03
9.829711900000e+01 -1.706499229826e-03 3.646088678907e-04 4.981264018374e-03 3.069793361129e-03 8.103307174626e-01 -4.331578311940e-01 -7.982923375423e-01 4.558361735762e-01 -6.469893555887e-03 -4.781705422362e-03
9.834594700000e+01 -1.706497788989e-03 3.647934644117e-04 4.982164722498e-03 3.069678383738e-03 8.068205566273e-01 -4.396727020709e-01 -7.945741383453e-01 4.621955085732e-01 -6.489789022940e-03 -4.774836728379e-03
9.839477500000e+01 -1.706496639214e-03 3.649777950592e-04 4.983064009702e-03 3.069563086981e-03 8.032572239057e-01 -4.461602980020e-01 -7.908062692199e-01 4.685234396437e-01 -6.509683548090e-03 -4.767930388409e-03
9.844360400000e+01 -1.706495786519e-03 3.651618642687e-04 4.983961895756e-03 3.069447468026e-03 7.996408462164e-01 -4.526203093332e-01 -7.869889260652e-01 4.748197169908e-01 -6.529577480440e-03 -4.760986244712e-03
9.849243200000e+01 -1.706495236938e-03 3.653456652114e-04 4.984858341354e-03 3.069331531048e-03 7.959717769717e-01 -4.590520311029e-01 -7.831225425181e-01 4.810837068265e-01 -6.549469946752e-03 -4.754004566698e-03
9.854126000000e+01 -1.706494996411e-03 3.655292024126e-04 4.985753362440e-03 3.069215273023e-03 7.922501516940e-01 -4.654551568811e-01 -7.792073208532e-01 4.873151650710e-01 -6.569361295970e-03 -4.746985197643e-03
9.859008800000e+01 -1.706495070862e-03 3.657124766666e-04 4.986646956627e-03 3.069098693195e-03 7.884761831778e-01 -4.718292490296e-01 -7.752435436641e-01 4.935137209272e-01 -6.589251469519e-03 -4.739928122772e-03
9.863891600000e+01 -1.706495466172e-03 3.658954888097e-04 4.987539121602e-03 3.068981790709e-03 7.846500879640e-01 -4.781738713196e-01 -7.712314961649e-01 4.996790061681e-01 -6.609140408736e-03 -4.732833327435e-03
9.868774400000e+01 -1.706496188180e-03 3.660782397187e-04 4.988429855125e-03 3.068864564611e-03 7.807720863331e-01 -4.844885889654e-01 -7.671714661658e-01 5.058106551519e-01 -6.629028054873e-03 -4.725700797105e-03
9.873657200000e+01 -1.706497242680e-03 3.662607303116e-04 4.989319155030e-03 3.068747013854e-03 7.768424022990e-01 -4.907729686575e-01 -7.630637440476e-01 5.119083048364e-01 -6.648914349092e-03 -4.718530517376e-03
9.878540000000e+01 -1.706498635415e-03 3.664429615466e-04 4.990207019224e-03 3.068629137291e-03 7.728612636019e-01 -4.970265785964e-01 -7.589086227370e-01 5.179715947943e-01 -6.668799232471e-03 -4.711322473968e-03
9.883422900000e+01 -1.706500372123e-03 3.666249381462e-04 4.991093463828e-03 3.068510931257e-03 7.688288185950e-01 -5.032491156391e-01 -7.547063111389e-01 5.240002903345e-01 -6.688683053203e-03 -4.704076503942e-03
9.888305700000e+01 -1.706502458375e-03 3.668066536945e-04 4.991978450592e-03 3.068392399256e-03 7.647454676194e-01 -5.094398962289e-01 -7.504572793248e-01 5.299937893639e-01 -6.708564937769e-03 -4.696792890054e-03
9.893188500000e+01 -1.706504899794e-03 3.669881129981e-04 4.992861995815e-03 3.068273537440e-03 7.606113674903e-01 -5.155986210541e-01 -7.461617421275e-01 5.359518632056e-01 -6.728445234223e-03 -4.689471470387e-03
9.898071300000e+01 -1.706507701915e-03 3.671693171727e-04 4.993744097705e-03 3.068154344283e-03 7.564267607779e-01 -5.217248646913e-01 -7.418200024057e-01 5.418741620305e-01 -6.748323883309e-03 -4.682112231157e-03
9.902954100000e+01 -1.706510870214e-03 3.673502673725e-04 4.994624754543e-03 3.068034818167e-03 7.521918937396e-01 -5.278182033948e-01 -7.374323654387e-01 5.477603386928e-01 -6.768200825688e-03 -4.674715158705e-03
9.907836900000e+01 -1.706514410108e-03 3.675309647895e-04 4.995503964688e-03 3.067914957382e-03 7.479070163108e-01 -5.338782151313e-01 -7.329991389006e-01 5.536100487433e-01 -6.788076001941e-03 -4.667280239497e-03
9.912719700000e+01 -1.706518326952e-03 3.677114106531e-04 4.996381726573e-03 3.067794760124e-03 7.435723820961e-01 -5.399044796124e-01 -7.285206328362e-01 5.594229504417e-01 -6.807949352566e-03 -4.659807460124e-03
9.917602500000e+01 -1.706522626036e-03 3.678916062297e-04 4.997258038705e-03 3.067674224501e-03 7.391882483598e-01 -5.458965783292e-01 -7.239971596355e-01 5.651987047696e-01 -6.827820817985e-03 -4.652296807303e-03
9.922485400000e+01 -1.706527312687e-03 3.680715565048e-04 4.998132917574e-03 3.067553346050e-03 7.347547847178e-01 -5.518542162391e-01 -7.194289399980e-01 5.709370925767e-01 -6.847690745447e-03 -4.644748112893e-03
9.927368200000e+01 -1.706532391868e-03 3.682512554466e-04 4.999006326004e-03 3.067432127649e-03 7.302724373201e-01 -5.577767344649e-01 -7.148164780454e-01 5.766375452788e-01 -6.867558261356e-03 -4.637161673052e-03
9.932251000000e+01 -1.706537868761e-03 3.684307081170e-04 4.999878280665e-03 3.067310564667e-03 7.257413840576e-01 -5.636638424034e-01 -7.101599999541e-01 5.822998500005e-01 -6.887423712846e-03 -4.629537320668e-03
9.937133800000e+01 -1.706543748380e-03 3.686099159251e-04 5.000748780368e-03 3.067188654855e-03 7.211618967319e-01 -5.695151289995e-01 -7.054598272450e-01 5.879236787309e-01 -6.907287040026e-03 -4.621875042963e-03
9.942016600000e+01 -1.706550035670e-03 3.687888803142e-04 5.001617824002e-03 3.067066395878e-03 7.165342507524e-01 -5.753301851459e-01 -7.007162836596e-01 5.935087062399e-01 -6.927148182929e-03 -4.614174827284e-03
9.946899400000e+01 -1.706556735498e-03 3.689676027615e-04 5.002485410530e-03 3.066943785319e-03 7.118587251244e-01 -5.811086037167e-01 -6.959296951346e-01 5.990546100892e-01 -6.947007081510e-03 -4.606436661106e-03
9.951782200000e+01 -1.706563852654e-03 3.691460847772e-04 5.003351538991e-03 3.066820820673e-03 7.071356024372e-01 -5.868499796010e-01 -6.911003897773e-01 6.045610706435e-01 -6.966863675653e-03 -4.598660532032e-03
9.956665000000e+01 -1.706571391851e-03 3.693243279044e-04 5.004216208501e-03 3.066697499353e-03 7.023651688524e-01 -5.925539097367e-01 -6.862286978409e-01 6.100277710808e-01 -6.986717905166e-03 -4.590846427791e-03
9.961547900000e+01 -1.706579357889e-03 3.695023373613e-04 5.005079435911e-03 3.066573816155e-03 6.975476149501e-01 -5.982201087954e-01 -6.813148506373e-01 6.154545081282e-01 -7.006570116325e-03 -4.582994175038e-03
9.966430700000e+01 -1.706587754989e-03 3.696801074631e-04 5.005941185131e-03 3.066449773394e-03 6.926834313268e-01 -6.038479458232e-01 -6.763593839100e-01 6.208407483413e-01 -7.026419435660e-03 -4.575104083382e-03
9.971313500000e+01 -1.706596587778e-03 3.698576434951e-04 5.006801473193e-03 3.066325365713e-03 6.877728166034e-01 -6.094371405365e-01 -6.713625339964e-01 6.261862949493e-01 -7.046266209351e-03 -4.567175980511e-03
9.976196300000e+01 -1.706605860635e-03 3.700349471248e-04 5.007660299510e-03 3.066200590204e-03 6.828160711019e-01 -6.149872984043e-01 -6.663246394848e-01 6.314908424865e-01 -7.066110376919e-03 -4.559209854667e-03
9.981079100000e+01 -1.706615577854e-03 3.702120200492e-04 5.008517663572e-03 3.066075443882e-03 6.778134986511e-01 -6.204980271119e-01 -6.612460409856e-01 6.367540883504e-01 -7.085951877813e-03 -4.551205694218e-03
9.985961900000e+01 -1.706625743638e-03 3.703888639942e-04 5.009373564941e-03 3.065949923686e-03 6.727654065720e-01 -6.259689365950e-01 -6.561270811067e-01 6.419757328115e-01 -7.105790651413e-03 -4.543163487660e-03
9.990844700000e+01 -1.706636362104e-03 3.705654807140e-04 5.010228003251e-03 3.065824026481e-03 6.676721056635e-01 -6.313996390726e-01 -6.509681044287e-01 6.471554790223e-01 -7.125626637028e-03 -4.535083223621e-03
9.995727500000e+01 -1.706647437273e-03 3.707418719903e-04 5.011080978213e-03 3.065697749058e-03 6.625339101873e-01 -6.367897490806e-01 -6.457694574805e-01 6.522930330259e-01 -7.145459773900e-03 -4.526964890854e-03
1.000061040000e+02 -1.706658973316e-03 3.709180432374e-04 5.011932507032e-03 3.065571085538e-03 6.573510312555e-01 -6.421389926334e-01 -6.405313810408e-01 6.573882076759e-01 -7.165290407299e-03 -4.518808310808e-03
1.000549320000e+02 -1.706670973596e-03 3.710939890743e-04 5.012782554683e-03 3.065444037759e-03 6.521240023023e-01 -6.474467698932e-01 -6.352544400154e-01 6.624405061237e-01 -7.185117664081e-03 -4.510613806584e-03
1.001037600000e+02 -1.706683442083e-03 3.712697149717e-04 5.013631138547e-03 3.065316599708e-03 6.468530421978e-01 -6.527128125175e-01 -6.299388797592e-01 6.674497479204e-01 -7.204941889443e-03 -4.502381200669e-03
1.001525880000e+02 -1.706696382419e-03 3.714452228147e-04 5.014478258621e-03 3.065188767899e-03 6.415384789007e-01 -6.579367446426e-01 -6.245850543498e-01 6.724156507586e-01 -7.224763022360e-03 -4.494110482334e-03
1.002014160000e+02 -1.706709798146e-03 3.716205145125e-04 5.015323914973e-03 3.065060538776e-03 6.361806437528e-01 -6.631181928874e-01 -6.191933196914e-01 6.773379352630e-01 -7.244581001741e-03 -4.485801640981e-03
1.002502440000e+02 -1.706723692708e-03 3.717955919978e-04 5.016168107741e-03 3.064931908720e-03 6.307798714628e-01 -6.682567863869e-01 -6.137640334902e-01 6.822163249992e-01 -7.264395766435e-03 -4.477454666138e-03
1.002990720000e+02 -1.706738069446e-03 3.719704572258e-04 5.017010837135e-03 3.064802874047e-03 6.253365000887e-01 -6.733521568248e-01 -6.082975552304e-01 6.870505464803e-01 -7.284207255222e-03 -4.469069547467e-03
1.003479000000e+02 -1.706752931598e-03 3.721451121736e-04 5.017852103432e-03 3.064673431013e-03 6.198508710199e-01 -6.784039384668e-01 -6.027942461496e-01 6.918403291750e-01 -7.304015406824e-03 -4.460646274756e-03
1.003967290000e+02 -1.706768282620e-03 3.723195624100e-04 5.018691924162e-03 3.064543573150e-03 6.143232153288e-01 -6.834118703008e-01 -5.972543553898e-01 6.965855022340e-01 -7.323820565465e-03 -4.452184664246e-03
1.004455570000e+02 -1.706784124912e-03 3.724938028083e-04 5.019530265341e-03 3.064413301912e-03 6.087541074285e-01 -6.883753867267e-01 -5.916784745402e-01 7.012856066947e-01 -7.343621858535e-03 -4.443685052566e-03
1.004943850000e+02 -1.706800461709e-03 3.726678389816e-04 5.020367144666e-03 3.064282610723e-03 6.031437858182e-01 -6.932942329633e-01 -5.860668568731e-01 7.059404785719e-01 -7.363419630207e-03 -4.435147256999e-03
1.005432130000e+02 -1.706817295828e-03 3.728416729869e-04 5.021202562683e-03 3.064151495607e-03 5.974926050307e-01 -6.981680539299e-01 -5.804198704012e-01 7.105498592257e-01 -7.383213818956e-03 -4.426571267854e-03
1.005920410000e+02 -1.706834629977e-03 3.730153068992e-04 5.022036520009e-03 3.064019952534e-03 5.918009228372e-01 -7.029964972904e-01 -5.747378847713e-01 7.151134930053e-01 -7.403004363196e-03 -4.417957075574e-03
1.006408690000e+02 -1.706852466756e-03 3.731887428111e-04 5.022869017322e-03 3.063887977422e-03 5.860691002272e-01 -7.077792134858e-01 -5.690212712403e-01 7.196311272558e-01 -7.422791201286e-03 -4.409304670731e-03
1.006896970000e+02 -1.706870808655e-03 3.733619828312e-04 5.023700055367e-03 3.063755566137e-03 5.802975013884e-01 -7.125158557659e-01 -5.632704026514e-01 7.241025123242e-01 -7.442574271523e-03 -4.400614044029e-03
1.007385250000e+02 -1.706889658052e-03 3.735350290842e-04 5.024529634951e-03 3.063622714498e-03 5.744864936866e-01 -7.172060802221e-01 -5.574856534108e-01 7.285274015652e-01 -7.462353512148e-03 -4.391885186300e-03
1.007873540000e+02 -1.706909017616e-03 3.737078872474e-04 5.025357773892e-03 3.063489415542e-03 5.686363274378e-01 -7.218496404360e-01 -5.516672799651e-01 7.329056405318e-01 -7.482129266304e-03 -4.383117908568e-03
1.008361820000e+02 -1.706928888707e-03 3.738805523941e-04 5.026184439202e-03 3.063355670454e-03 5.627476159252e-01 -7.264460080746e-01 -5.458158980979e-01 7.372368092780e-01 -7.501900662118e-03 -4.374312561031e-03
1.008850100000e+02 -1.706949273757e-03 3.740530302330e-04 5.027009648851e-03 3.063221472191e-03 5.568206165107e-01 -7.309949435226e-01 -5.399317679458e-01 7.415207603606e-01 -7.521668042702e-03 -4.365468955756e-03
1.009338380000e+02 -1.706970174691e-03 3.742253229431e-04 5.027833403894e-03 3.063086816394e-03 5.508557090594e-01 -7.354961145543e-01 -5.340152699305e-01 7.457572592222e-01 -7.541431346072e-03 -4.356587084102e-03
