# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.614868200000e+01 -2.833138823184e-04 1.515150182233e-03 5.914268246204e-03 4.177450700193e-03 9.121395935728e-01 -1.260993219478e-01 -9.089727597597e-01 1.513686844543e-01 -5.009558244909e-03 -5.363847721692e-03
9.619751000000e+01 -2.855763113377e-04 1.518050629566e-03 5.913589057881e-03 4.179544991467e-03 9.111029119291e-01 -1.333716407184e-01 -9.076712704142e-01 1.587076826111e-01 -5.029984089694e-03 -5.357957819479e-03
9.624633800000e+01 -2.878438602165e-04 1.520946923928e-03 5.912904981952e-03 4.181635681136e-03 9.100078608289e-01 -1.406368182197e-01 -9.063109996403e-01 1.660341909803e-01 -5.050412417699e-03 -5.352030865840e-03
9.629516600000e+01 -2.901165149609e-04 1.523839063111e-03 5.912216020995e-03 4.183722766270e-03 9.088544769147e-01 -1.478943863664e-01 -9.048920787475e-01 1.733477393559e-01 -5.070843177140e-03 -5.346066839979e-03
9.634399400000e+01 -2.923942616070e-04 1.526727044830e-03 5.911522177541e-03 4.185806243839e-03 9.076428005662e-01 -1.551438770218e-01 -9.034146427770e-01 1.806478590573e-01 -5.091276316078e-03 -5.340065721185e-03
9.639282200000e+01 -2.946770862225e-04 1.529610866724e-03 5.910823454069e-03 4.187886110712e-03 9.063728759058e-01 -1.623848220274e-01 -9.018788304816e-01 1.879340829581e-01 -5.111711782415e-03 -5.334027488833e-03
9.644165000000e+01 -2.969649749098e-04 1.532490526347e-03 5.910119853013e-03 4.189962363658e-03 9.050447508039e-01 -1.696167532324e-01 -9.002847843056e-01 1.952059455146e-01 -5.132149523898e-03 -5.327952122382e-03
9.649047900000e+01 -2.992579608187e-04 1.535366080018e-03 5.909411362202e-03 4.192035041750e-03 9.036584478981e-01 -1.768393503393e-01 -8.986326159345e-01 2.024631312642e-01 -5.152589906753e-03 -5.321839475815e-03
9.653930700000e+01 -3.015559362079e-04 1.538237407341e-03 5.908698013005e-03 4.194104056652e-03 9.022140793529e-01 -1.840518494619e-01 -8.969225428079e-01 2.097048806574e-01 -5.173032041193e-03 -5.315689779134e-03
9.658813500000e+01 -3.038589342042e-04 1.541104564540e-03 5.907979793270e-03 4.196169447298e-03 9.007116765169e-01 -1.912539306660e-01 -8.951546850793e-01 2.169308818469e-01 -5.193476293091e-03 -5.309502887259e-03
9.663696300000e+01 -3.061669410701e-04 1.543967548813e-03 5.907256705269e-03 4.198231210031e-03 8.991513023015e-01 -1.984451261302e-01 -8.933291997522e-01 2.241406759024e-01 -5.213922609576e-03 -5.303278780001e-03
9.668579100000e+01 -3.084799431138e-04 1.546826357262e-03 5.906528751241e-03 4.200289341082e-03 8.975330233895e-01 -2.056249681903e-01 -8.914462474168e-01 2.313338056161e-01 -5.234370937626e-03 -5.297017437262e-03
9.673461900000e+01 -3.107979266915e-04 1.549680986889e-03 5.905795933392e-03 4.202343836571e-03 8.958569102388e-01 -2.127929893702e-01 -8.895059922296e-01 2.385098155291e-01 -5.254821224068e-03 -5.290718839034e-03
9.678344700000e+01 -3.131208782093e-04 1.552531434592e-03 5.905058253899e-03 4.204394692504e-03 8.941230370863e-01 -2.199487224116e-01 -8.875086018909e-01 2.456682519588e-01 -5.275273415575e-03 -5.284382965401e-03
9.683227500000e+01 -3.154487841259e-04 1.555377697165e-03 5.904315714913e-03 4.206441904773e-03 8.923314819515e-01 -2.270917003049e-01 -8.854542476234e-01 2.528086630245e-01 -5.295727458674e-03 -5.278009796539e-03
9.688110400000e+01 -3.177816787817e-04 1.558219829457e-03 5.903568303203e-03 4.208485510968e-03 8.904822881794e-01 -2.342216021989e-01 -8.833430603338e-01 2.599307443395e-01 -5.316183718694e-03 -5.271599181047e-03
9.692993200000e+01 -3.201194531924e-04 1.561057711629e-03 5.902816051487e-03 4.210525423044e-03 8.885756171070e-01 -2.413376696296e-01 -8.811753046995e-01 2.670337559829e-01 -5.336641303989e-03 -5.265151361861e-03
9.697876000000e+01 -3.224621417126e-04 1.563891398391e-03 5.902058946592e-03 4.212561678429e-03 8.866115208384e-01 -2.484395826722e-01 -8.789511197227e-01 2.741173976844e-01 -5.357100579554e-03 -5.258666188533e-03
9.702758800000e+01 -3.248097310313e-04 1.566720886087e-03 5.901296990587e-03 4.214594272543e-03 8.845900925533e-01 -2.555268756185e-01 -8.766706904949e-01 2.811812250306e-01 -5.377561491323e-03 -5.252143641615e-03
9.707641600000e+01 -3.271622079004e-04 1.569546170943e-03 5.900530185524e-03 4.216623200685e-03 8.825114292274e-01 -2.625990831628e-01 -8.743342055187e-01 2.882247955372e-01 -5.398023985079e-03 -5.245583701754e-03
9.712524400000e+01 -3.295195591366e-04 1.572367249060e-03 5.899758533445e-03 4.218648458031e-03 8.803756316350e-01 -2.696557404335e-01 -8.719418566851e-01 2.952476686745e-01 -5.418488006463e-03 -5.238986349694e-03
9.717407200000e+01 -3.318817716232e-04 1.575184116419e-03 5.898982036381e-03 4.220670039635e-03 8.781828043504e-01 -2.766963830236e-01 -8.694938392507e-01 3.022494058910e-01 -5.438953500969e-03 -5.232351566276e-03
9.722290000000e+01 -3.342488323127e-04 1.577996768872e-03 5.898200696355e-03 4.222687940424e-03 8.759330557499e-01 -2.837205470223e-01 -8.669903518145e-01 3.092295706377e-01 -5.459420413947e-03 -5.225679332439e-03
9.727172900000e+01 -3.366207768538e-04 1.580805259617e-03 5.897414499237e-03 4.224702196415e-03 8.736264501932e-01 -2.907279123780e-01 -8.644315433272e-01 3.161878706667e-01 -5.479889109809e-03 -5.218969491423e-03
9.732055700000e+01 -3.389974951888e-04 1.583609469211e-03 5.896623479245e-03 4.226712719783e-03 8.712631981424e-01 -2.977177292421e-01 -8.618177238142e-01 3.231235884903e-01 -5.500358695235e-03 -5.212222299193e-03
9.736938500000e+01 -3.413790230149e-04 1.586409450673e-03 5.895827622343e-03 4.228719546366e-03 8.688433727285e-01 -3.046896790643e-01 -8.591490499249e-01 3.300364364376e-01 -5.520829534324e-03 -5.205437599956e-03
9.741821300000e+01 -3.437653475783e-04 1.589205199326e-03 5.895026930549e-03 4.230722670586e-03 8.663670975451e-01 -3.116433002331e-01 -8.564257333966e-01 3.369259862029e-01 -5.541301571858e-03 -5.198615375049e-03
9.746704100000e+01 -3.461564562035e-04 1.591996710353e-03 5.894221405886e-03 4.232722086736e-03 8.638344999913e-01 -3.185781317909e-01 -8.536479891922e-01 3.437918115979e-01 -5.561774752477e-03 -5.191755605912e-03
9.751586900000e+01 -3.485523362948e-04 1.594783978799e-03 5.893411050384e-03 4.234717788977e-03 8.612457112719e-01 -3.254937134660e-01 -8.508160354768e-01 3.506334885744e-01 -5.582249020682e-03 -5.184858274084e-03
9.756469700000e+01 -3.509529753382e-04 1.597566999564e-03 5.892595866080e-03 4.236709771342e-03 8.586008663973e-01 -3.323895857041e-01 -8.479300935936e-01 3.574505952456e-01 -5.602724320833e-03 -5.177923361211e-03
9.761352500000e+01 -3.533583609028e-04 1.600345767405e-03 5.891775855024e-03 4.238698027733e-03 8.559001041824e-01 -3.392652897004e-01 -8.449903880403e-01 3.642427119080e-01 -5.623200597155e-03 -5.170950849038e-03
9.766235400000e+01 -3.557685300508e-04 1.603120333711e-03 5.890951002336e-03 4.240682592524e-03 8.531435102224e-01 -3.461205076101e-01 -8.419970845965e-01 3.710095593822e-01 -5.643678213116e-03 -5.163940575463e-03
9.771118200000e+01 -3.581833718039e-04 1.605890579298e-03 5.890121343880e-03 4.242663378066e-03 8.503313438502e-01 -3.529545014311e-01 -8.389505366040e-01 3.777504452224e-01 -5.664156273916e-03 -5.156892809578e-03
9.776001000000e+01 -3.606029233024e-04 1.608656555344e-03 5.889286864908e-03 4.244640418544e-03 8.474636994064e-01 -3.597669554051e-01 -8.358509171249e-01 3.844650952454e-01 -5.684635142733e-03 -5.149807390260e-03
9.780883800000e+01 -3.630271724648e-04 1.611418256007e-03 5.888447567538e-03 4.246613707329e-03 8.445407309155e-01 -3.665574140469e-01 -8.326984630332e-01 3.911530986900e-01 -5.705114763246e-03 -5.142684299676e-03
9.785766600000e+01 -3.654561073015e-04 1.614175675293e-03 5.887603453906e-03 4.248583237660e-03 8.415625961999e-01 -3.733254227815e-01 -8.294934142367e-01 3.978140470817e-01 -5.725595078998e-03 -5.135523520099e-03
9.790649400000e+01 -3.678897159152e-04 1.616928807050e-03 5.886754526174e-03 4.250549002639e-03 8.385294568784e-01 -3.800705279771e-01 -8.262360136521e-01 4.044475342524e-01 -5.746076033398e-03 -5.128325033910e-03
9.795532200000e+01 -3.703279865031e-04 1.619677644972e-03 5.885900786531e-03 4.252510995235e-03 8.354414783634e-01 -3.867922769769e-01 -8.229265071804e-01 4.110531563595e-01 -5.766557569725e-03 -5.121088823596e-03
9.800415000000e+01 -3.727709073578e-04 1.622422182590e-03 5.885042237194e-03 4.254469208283e-03 8.322988298587e-01 -3.934902181322e-01 -8.195651436829e-01 4.176305119056e-01 -5.787039631121e-03 -5.113814871753e-03
9.805297900000e+01 -3.752185170426e-04 1.625162469354e-03 5.884178862677e-03 4.256423674471e-03 8.291016183212e-01 -4.001640372605e-01 -8.161521045316e-01 4.241793355781e-01 -5.807522580089e-03 -5.106503010957e-03
9.810180700000e+01 -3.776707037929e-04 1.627898386234e-03 5.883310700623e-03 4.258374306308e-03 8.258501514859e-01 -4.068130114639e-01 -8.126877842334e-01 4.306989623841e-01 -5.828005520544e-03 -5.099153523509e-03
9.815063500000e+01 -3.801275062750e-04 1.630629982443e-03 5.882437735712e-03 4.260321136291e-03 8.225445449905e-01 -4.134368292403e-01 -8.091723710113e-01 4.371891323857e-01 -5.848488814717e-03 -5.091766242977e-03
9.819946300000e+01 -3.825889131770e-04 1.633357250863e-03 5.881559970292e-03 4.262264156713e-03 8.191849831703e-01 -4.200350432986e-01 -8.056061253196e-01 4.436494536511e-01 -5.868972405231e-03 -5.084341152397e-03
9.824829100000e+01 -3.850549132894e-04 1.636080184212e-03 5.880677406750e-03 4.264203359734e-03 8.157716541342e-01 -4.266072075190e-01 -8.019893104486e-01 4.500795366855e-01 -5.889456234582e-03 -5.076878234916e-03
9.829711900000e+01 -3.875254955055e-04 1.638798775041e-03 5.879790047511e-03 4.266138737377e-03 8.123047497599e-01 -4.331528769858e-01 -7.983221925002e-01 4.564789944477e-01 -5.909940245138e-03 -5.069377473792e-03
9.834594700000e+01 -3.900006488231e-04 1.641513015732e-03 5.878897895044e-03 4.268070281533e-03 8.087844656896e-01 -4.396716080205e-01 -7.946050403628e-01 4.628474423679e-01 -5.930424379139e-03 -5.061838852397e-03
9.839477500000e+01 -3.924803623451e-04 1.644222898499e-03 5.878000951858e-03 4.269997983954e-03 8.052110013246e-01 -4.461629582142e-01 -7.908381256861e-01 4.691844983646e-01 -5.950908578700e-03 -5.054262354215e-03
9.844360400000e+01 -3.949646762053e-04 1.646928470748e-03 5.877099201992e-03 4.271921875623e-03 8.015844850098e-01 -4.526266185469e-01 -7.870216441916e-01 4.754899116655e-01 -5.971393205327e-03 -5.046647806513e-03
9.849243200000e+01 -3.974534779644e-04 1.649629613535e-03 5.876192684983e-03 4.273841869223e-03 7.979052721922e-01 -4.590618844944e-01 -7.831560293018e-01 4.817630469430e-01 -5.991877361850e-03 -5.038995504887e-03
9.854126000000e+01 -3.999468078787e-04 1.652326374013e-03 5.875281385062e-03 4.275757995545e-03 7.941734997907e-01 -4.654684503158e-01 -7.792414831469e-01 4.880036591380e-01 -6.012361409526e-03 -5.031305277611e-03
9.859008800000e+01 -4.024446554821e-04 1.655018743709e-03 5.874365304929e-03 4.277670245807e-03 7.903893821886e-01 -4.718458790125e-01 -7.752782881724e-01 4.942113762846e-01 -6.032845289974e-03 -5.023577108625e-03
9.863891600000e+01 -4.049470104187e-04 1.657706713980e-03 5.873444447334e-03 4.279578611094e-03 7.865531374993e-01 -4.781937350210e-01 -7.712667294601e-01 5.003858289858e-01 -6.053328944690e-03 -5.015810981987e-03
9.868774400000e+01 -4.074538624433e-04 1.660390276004e-03 5.872518815080e-03 4.281483082358e-03 7.826649875595e-01 -4.845115842463e-01 -7.672070947030e-01 5.065266504281e-01 -6.073812315046e-03 -5.008006881871e-03
9.873657200000e+01 -4.099652014221e-04 1.663069420788e-03 5.871588411026e-03 4.283383650417e-03 7.787251579221e-01 -4.907989940950e-01 -7.630996741800e-01 5.126334763971e-01 -6.094295342297e-03 -5.000164792568e-03
9.878540000000e+01 -4.124810173336e-04 1.665744139163e-03 5.870653238084e-03 4.285280305959e-03 7.747338778489e-01 -4.970555335081e-01 -7.589447607309e-01 5.187059452914e-01 -6.114777967576e-03 -4.992284698484e-03
9.883422900000e+01 -4.150013519303e-04 1.668414476426e-03 5.869713279926e-03 4.287173078265e-03 7.706912969896e-01 -5.032809001647e-01 -7.547425631905e-01 5.247438214336e-01 -6.135260551368e-03 -4.984366421594e-03
9.888305700000e+01 -4.175260921858e-04 1.671080313682e-03 5.868768578080e-03 4.289061880235e-03 7.665978175855e-01 -5.094744111815e-01 -7.504935515690e-01 5.307465011796e-01 -6.155742195615e-03 -4.976410270867e-03
9.893188500000e+01 -4.200552799888e-04 1.673741695966e-03 5.867819116432e-03 4.290946740968e-03 7.624535977112e-01 -5.156357681185e-01 -7.461979406607e-01 5.367137548646e-01 -6.176223260576e-03 -4.968416069293e-03
9.898071300000e+01 -4.225889057727e-04 1.676398613407e-03 5.866864898132e-03 4.292827650632e-03 7.582588813843e-01 -5.217645463884e-01 -7.418560332975e-01 5.426452314837e-01 -6.196703686911e-03 -4.960383801753e-03
9.902954100000e+01 -4.251269600858e-04 1.679051055955e-03 5.865905926389e-03 4.294704599269e-03 7.540139162899e-01 -5.278603231046e-01 -7.374681347462e-01 5.485405827149e-01 -6.217183415167e-03 -4.952313453250e-03
9.907836900000e+01 -4.276694335919e-04 1.681699013383e-03 5.864942204478e-03 4.296577576791e-03 7.497189537714e-01 -5.339226771152e-01 -7.330345526839e-01 5.543994629329e-01 -6.237662385771e-03 -4.944205008906e-03
9.912719700000e+01 -4.302163170707e-04 1.684342475290e-03 5.863973735737e-03 4.298446572985e-03 7.453742488208e-01 -5.399511890354e-01 -7.285555971722e-01 5.602215292216e-01 -6.258140539038e-03 -4.936058453964e-03
9.917602500000e+01 -4.327676014177e-04 1.686981431097e-03 5.863000523568e-03 4.300311577513e-03 7.409800600690e-01 -5.459454412817e-01 -7.240315806326e-01 5.660064413867e-01 -6.278617815168e-03 -4.927873773788e-03
9.922485400000e+01 -4.353233300302e-04 1.689615923955e-03 5.862022551365e-03 4.302172617984e-03 7.365365582723e-01 -5.519051397989e-01 -7.194627237968e-01 5.717539792901e-01 -6.299094573597e-03 -4.919650785070e-03
9.927368200000e+01 -4.378833893560e-04 1.692245835026e-03 5.861039862720e-03 4.304029607588e-03 7.320441913154e-01 -5.578296265930e-01 -7.148495308728e-01 5.774635727980e-01 -6.319569915584e-03 -4.911389810226e-03
9.932251000000e+01 -4.404478229358e-04 1.694871207202e-03 5.860052441259e-03 4.305882573771e-03 7.275031381855e-01 -5.637186120916e-01 -7.101922280995e-01 5.831350080488e-01 -6.340044200359e-03 -4.903090666974e-03
9.937133800000e+01 -4.430166221318e-04 1.697492029200e-03 5.859060290655e-03 4.307731505704e-03 7.229136719641e-01 -5.695716862472e-01 -7.054911370865e-01 5.887679558583e-01 -6.360517367675e-03 -4.894753341168e-03
9.942016600000e+01 -4.455897784233e-04 1.700108289563e-03 5.858063414653e-03 4.309576392443e-03 7.182760693176e-01 -5.753884409795e-01 -7.007465816780e-01 5.943620898244e-01 -6.380989357175e-03 -4.886377818785e-03
9.946899400000e+01 -4.481672834063e-04 1.702719976659e-03 5.857061817065e-03 4.311417222920e-03 7.135906104852e-01 -5.811684702087e-01 -6.959588879273e-01 5.999170863380e-01 -6.401460108390e-03 -4.877964085927e-03
9.951782200000e+01 -4.507491287938e-04 1.705327078679e-03 5.856055501778e-03 4.313253985953e-03 7.088575792673e-01 -5.869113698887e-01 -6.911283840725e-01 6.054326245938e-01 -6.421929560746e-03 -4.869512128821e-03
9.956665000000e+01 -4.533353064157e-04 1.707929583646e-03 5.855044472748e-03 4.315086670247e-03 7.040772630127e-01 -5.926167380402e-01 -6.862554005111e-01 6.109083866018e-01 -6.442397653560e-03 -4.861021933817e-03
9.961547900000e+01 -4.559258613166e-04 1.710527532563e-03 5.854028713156e-03 4.316915301795e-03 6.992498532630e-01 -5.982842904621e-01 -6.813401686837e-01 6.163441681070e-01 -6.462864745183e-03 -4.852493312338e-03
9.966430700000e+01 -4.585206794521e-04 1.713120806697e-03 5.853008268708e-03 4.318739794176e-03 6.943758421577e-01 -6.039133972626e-01 -6.763832245624e-01 6.217394341295e-01 -6.483329936401e-03 -4.843926600311e-03
9.971313500000e+01 -4.611198060112e-04 1.715709446803e-03 5.851983122829e-03 4.320560173246e-03 6.894554292299e-01 -6.095037793210e-01 -6.713848046424e-01 6.270939869204e-01 -6.503793585386e-03 -4.835321610194e-03
9.976196300000e+01 -4.637232332893e-04 1.718293440216e-03 5.850953279768e-03 4.322376427260e-03 6.844889158916e-01 -6.150550432566e-01 -6.663452477107e-01 6.324075198523e-01 -6.524255631029e-03 -4.826678328841e-03
9.981079100000e+01 -4.663309536975e-04 1.720872774101e-03 5.849918743851e-03 4.324188544366e-03 6.794766070362e-01 -6.205667979210e-01 -6.612648945900e-01 6.376797291629e-01 -6.544716012119e-03 -4.817996743234e-03
9.985961900000e+01 -4.689429597626e-04 1.723447435455e-03 5.848879519479e-03 4.325996512607e-03 6.744188110241e-01 -6.260386544311e-01 -6.561440881133e-01 6.429103139650e-01 -6.565174667342e-03 -4.809276840484e-03
9.990844700000e+01 -4.715592441258e-04 1.726017411107e-03 5.847835611127e-03 4.327800319919e-03 6.693158396679e-01 -6.314702262020e-01 -6.509831731001e-01 6.480989762557e-01 -6.585631535280e-03 -4.800518607827e-03
9.995727500000e+01 -4.741797995431e-04 1.728582687722e-03 5.846787023347e-03 4.329599954138e-03 6.641680082174e-01 -6.368611289799e-01 -6.457824963311e-01 6.532454209248e-01 -6.606086554415e-03 -4.791722032628e-03
1.000061040000e+02 -4.768046726843e-04 1.731143304191e-03 5.845733739147e-03 4.331395439724e-03 6.589755285502e-01 -6.422110900169e-01 -6.405422988053e-01 6.583494598560e-01 -6.626540081987e-03 -4.782886921050e-03
1.000549320000e+02 -4.794337490195e-04 1.733699141970e-03 5.844675806374e-03 4.333186690772e-03 6.537389354296e-01 -6.475195106828e-01 -6.352631457934e-01 6.634105946895e-01 -6.646991218513e-03 -4.774013622594e-03
1.001037600000e+02 -4.820670753573e-04 1.736250239721e-03 5.843613208282e-03 4.334973731632e-03 6.484584484379e-01 -6.527861239005e-01 -6.299452828984e-01 6.684286440121e-01 -6.667440321073e-03 -4.765101944467e-03
1.001525880000e+02 -4.847046449054e-04 1.738796583457e-03 5.842545949729e-03 4.336756549747e-03 6.431343964162e-01 -6.580105550680e-01 -6.245890645016e-01 6.734033243731e-01 -6.687887327750e-03 -4.756151874550e-03
1.002014160000e+02 -4.873464509830e-04 1.741338159035e-03 5.841474035647e-03 4.338535132467e-03 6.377671115621e-01 -6.631924320779e-01 -6.191948468235e-01 6.783343552567e-01 -6.708332176526e-03 -4.747163400855e-03
1.002502440000e+02 -4.899924870197e-04 1.743874952150e-03 5.840397471043e-03 4.340309467048e-03 6.323569294127e-01 -6.683313853495e-01 -6.137629878995e-01 6.832214590906e-01 -6.728774805287e-03 -4.738136511527e-03
1.002990720000e+02 -4.926427465549e-04 1.746406948347e-03 5.839316261004e-03 4.342079540659e-03 6.269041888275e-01 -6.734270478619e-01 -6.082938475553e-01 6.880643612534e-01 -6.749215151822e-03 -4.729071194837e-03
1.003479000000e+02 -4.952972232367e-04 1.748934133011e-03 5.838230410690e-03 4.343845340383e-03 6.214092319700e-01 -6.784790551856e-01 -6.027877873831e-01 6.928627900816e-01 -6.769653153826e-03 -4.719967439192e-03
1.003967290000e+02 -4.979559653144e-04 1.751456542988e-03 5.837139902959e-03 4.345606889248e-03 6.158722904692e-01 -6.834871476262e-01 -5.972450568324e-01 6.976165737733e-01 -6.790089167393e-03 -4.710825045500e-03
1.004455570000e+02 -5.006188577509e-04 1.753974060046e-03 5.836044787790e-03 4.347364102014e-03 6.102939398376e-01 -6.884507609004e-01 -5.916662479882e-01 7.023252518875e-01 -6.810522292983e-03 -4.701644376897e-03
1.004943850000e+02 -5.032859489221e-04 1.756486720829e-03 5.834945048287e-03 4.349117001635e-03 6.046744190746e-01 -6.933696415633e-01 -5.860516144570e-01 7.069886594936e-01 -6.830952886554e-03 -4.692425235343e-03
